ventilation_id,mode,level,device_id,timestamp
1,heat,1.0,45,2026-01-01T00:02:30+00:00
2,heat,1.0,15,2026-01-01T00:45:57+00:00
3,heat,1.0,9,2026-01-01T01:42:55+00:00
4,airflow,1.0,9,2026-01-01T03:01:00+00:00
5,cool,1.0,9,2026-01-01T03:18:35+00:00
6,heat,1.0,39,2026-01-01T03:39:36+00:00
7,heat,1.0,9,2026-01-01T03:59:31+00:00
8,heat,1.0,51,2026-01-01T04:58:47+00:00
9,heat,1.0,33,2026-01-01T05:47:41+00:00
10,heat,1.0,39,2026-01-01T07:04:03+00:00
11,heat,1.0,33,2026-01-01T16:14:06+00:00
12,heat,1.0,45,2026-01-01T18:44:09+00:00
13,cool,1.0,33,2026-01-01T19:56:50+00:00
14,airflow,1.0,33,2026-01-01T20:30:00+00:00
15,heat,1.0,15,2026-01-01T21:25:10+00:00
16,heat,1.0,51,2026-01-01T22:52:25+00:00
17,heat,1.0,27,2026-01-01T23:11:47+00:00
18,airflow,1.0,51,2026-01-01T23:13:00+00:00
19,cool,1.0,45,2026-01-01T23:56:40+00:00
20,airflow,1.0,27,2026-01-02T00:30:00+00:00
21,heat,1.0,63,2026-01-02T01:52:23+00:00
22,heat,1.0,9,2026-01-02T06:30:16+00:00
23,airflow,1.0,9,2026-01-02T06:46:00+00:00
24,heat,1.0,45,2026-01-02T09:57:18+00:00
25,heat,1.0,51,2026-01-02T10:44:44+00:00
26,airflow,1.0,51,2026-01-02T11:10:00+00:00
27,heat,1.0,63,2026-01-02T12:52:26+00:00
28,airflow,1.0,63,2026-01-02T13:25:00+00:00
29,heat,1.0,51,2026-01-02T17:32:36+00:00
30,heat,1.0,27,2026-01-02T19:51:51+00:00
31,heat,1.0,33,2026-01-03T00:12:52+00:00
32,cool,1.0,9,2026-01-03T02:06:32+00:00
33,cool,1.0,39,2026-01-03T04:09:13+00:00
34,cool,1.0,45,2026-01-03T05:24:36+00:00
35,cool,1.0,27,2026-01-03T07:38:55+00:00
36,heat,1.0,3,2026-01-03T08:07:36+00:00
37,heat,1.0,9,2026-01-03T08:43:05+00:00
38,cool,1.0,27,2026-01-03T09:05:06+00:00
39,airflow,1.0,9,2026-01-03T09:17:00+00:00
40,airflow,1.0,27,2026-01-03T09:17:00+00:00
41,cool,1.0,51,2026-01-03T09:32:42+00:00
42,heat,1.0,33,2026-01-03T12:48:25+00:00
43,heat,1.0,21,2026-01-03T12:53:58+00:00
44,heat,1.0,57,2026-01-03T13:10:53+00:00
45,airflow,1.0,57,2026-01-03T14:31:00+00:00
46,cool,1.0,21,2026-01-03T14:58:03+00:00
47,heat,1.0,57,2026-01-03T16:19:16+00:00
48,heat,1.0,39,2026-01-03T17:23:36+00:00
49,airflow,1.0,39,2026-01-03T18:03:00+00:00
50,cool,1.0,57,2026-01-03T18:41:11+00:00
51,heat,1.0,45,2026-01-03T19:36:32+00:00
52,cool,1.0,33,2026-01-04T01:49:50+00:00
53,cool,1.0,45,2026-01-04T03:39:14+00:00
54,cool,1.0,63,2026-01-04T05:12:56+00:00
55,cool,1.0,21,2026-01-04T06:03:18+00:00
56,heat,1.0,27,2026-01-04T09:42:50+00:00
57,cool,1.0,39,2026-01-04T10:49:34+00:00
58,heat,1.0,3,2026-01-04T15:23:12+00:00
59,heat,1.0,39,2026-01-04T15:36:47+00:00
60,heat,1.0,57,2026-01-04T15:39:30+00:00
61,airflow,1.0,39,2026-01-04T15:43:00+00:00
62,heat,1.0,45,2026-01-04T16:01:51+00:00
63,cool,1.0,9,2026-01-04T19:38:06+00:00
64,cool,1.0,39,2026-01-04T21:25:39+00:00
65,heat,1.0,33,2026-01-05T02:58:55+00:00
66,cool,1.0,3,2026-01-05T04:32:41+00:00
67,heat,1.0,33,2026-01-05T09:11:05+00:00
68,airflow,1.0,21,2026-01-05T10:23:08+00:00
69,cool,1.0,27,2026-01-05T11:25:14+00:00
70,cool,1.0,45,2026-01-05T11:31:45+00:00
71,airflow,1.0,45,2026-01-05T11:47:00+00:00
72,cool,1.0,27,2026-01-05T12:35:09+00:00
73,heat,1.0,3,2026-01-05T13:46:55+00:00
74,airflow,1.0,3,2026-01-05T14:10:00+00:00
75,heat,1.0,21,2026-01-05T15:24:04+00:00
76,heat,1.0,39,2026-01-05T15:28:43+00:00
77,airflow,1.0,21,2026-01-05T15:50:00+00:00
78,airflow,1.0,39,2026-01-05T15:53:00+00:00
