toilet_heater_id,device_id,state,timestamp
1,5,False,2026-01-01T00:00:00+00:00
2,11,False,2026-01-01T00:00:00+00:00
3,17,False,2026-01-01T00:00:00+00:00
4,23,False,2026-01-01T00:00:00+00:00
5,29,False,2026-01-01T00:00:00+00:00
6,35,False,2026-01-01T00:00:00+00:00
7,41,False,2026-01-01T00:00:00+00:00
8,47,False,2026-01-01T00:00:00+00:00
9,53,False,2026-01-01T00:00:00+00:00
10,59,False,2026-01-01T00:00:00+00:00
11,47,True,2026-01-01T00:02:30+00:00
12,17,True,2026-01-01T00:45:57+00:00
13,11,True,2026-01-01T01:42:55+00:00
14,11,False,2026-01-01T03:18:35+00:00
15,41,True,2026-01-01T03:39:36+00:00
16,11,True,2026-01-01T03:59:31+00:00
17,53,True,2026-01-01T04:58:47+00:00
18,35,True,2026-01-01T16:14:06+00:00
19,53,False,2026-01-01T22:52:25+00:00
20,29,True,2026-01-01T23:11:47+00:00
21,65,False,2026-01-02T00:00:00+00:00
22,17,False,2026-01-02T00:00:00+00:00
23,65,True,2026-01-02T01:52:23+00:00
24,53,True,2026-01-02T17:32:36+00:00
25,11,False,2026-01-02T18:13:32+00:00
26,41,False,2026-01-03T04:09:13+00:00
27,29,False,2026-01-03T07:38:55+00:00
28,5,True,2026-01-03T08:07:36+00:00
29,5,False,2026-01-03T08:54:58+00:00
30,29,True,2026-01-03T09:05:06+00:00
31,23,True,2026-01-03T12:53:58+00:00
32,59,True,2026-01-03T13:10:53+00:00
33,23,False,2026-01-03T14:58:03+00:00
34,47,False,2026-01-03T16:15:29+00:00
35,35,False,2026-01-03T17:21:58+00:00
36,41,True,2026-01-03T17:23:36+00:00
37,47,True,2026-01-04T03:39:14+00:00
38,65,False,2026-01-04T05:12:56+00:00
39,23,True,2026-01-04T06:03:18+00:00
40,5,True,2026-01-04T15:23:12+00:00
41,47,False,2026-01-04T16:01:51+00:00
42,11,True,2026-01-04T19:38:06+00:00
43,41,False,2026-01-04T21:25:39+00:00
44,35,True,2026-01-05T02:58:55+00:00
45,23,False,2026-01-05T10:23:08+00:00
46,29,False,2026-01-05T11:25:14+00:00
47,47,True,2026-01-05T11:31:45+00:00
48,29,True,2026-01-05T12:35:09+00:00
49,5,False,2026-01-05T13:46:55+00:00
50,41,True,2026-01-05T15:28:43+00:00
51,35,False,2026-01-05T17:07:24+00:00
52,5,True,2026-01-05T19:31:24+00:00
53,23,True,2026-01-05T20:14:05+00:00
54,47,False,2026-01-05T22:49:15+00:00
55,11,False,2026-01-06T00:00:00+00:00
56,35,True,2026-01-06T03:56:08+00:00
57,29,False,2026-01-06T06:59:04+00:00
58,23,False,2026-01-06T07:26:12+00:00
59,65,True,2026-01-06T13:41:48+00:00
60,41,False,2026-01-06T15:59:20+00:00
61,5,False,2026-01-06T16:49:49+00:00
62,35,False,2026-01-06T21:04:09+00:00
63,47,True,2026-01-06T21:13:55+00:00
64,59,False,2026-01-07T00:00:00+00:00
65,47,False,2026-01-07T00:47:55+00:00
66,5,True,2026-01-07T09:44:53+00:00
67,35,True,2026-01-07T15:35:48+00:00
68,35,False,2026-01-07T19:23:47+00:00
69,29,True,2026-01-07T19:56:59+00:00
70,47,True,2026-01-07T23:57:55+00:00
71,5,False,2026-01-08T00:00:00+00:00
72,47,False,2026-01-08T00:00:00+00:00
73,11,True,2026-01-08T00:45:33+00:00
74,29,False,2026-01-08T11:18:07+00:00
75,11,False,2026-01-08T11:49:28+00:00
76,41,True,2026-01-08T12:00:28+00:00
77,65,False,2026-01-08T15:26:16+00:00
78,65,True,2026-01-08T16:07:59+00:00
79,35,True,2026-01-08T16:55:31+00:00
80,23,True,2026-01-08T18:25:07+00:00
81,41,False,2026-01-09T00:00:00+00:00
82,35,False,2026-01-09T10:42:46+00:00
83,53,False,2026-01-10T00:32:27+00:00
84,29,True,2026-01-10T15:05:21+00:00
85,29,False,2026-01-10T20:57:34+00:00
